"Id","Description","Justification","RejectionReason","DeliveryMode","SubmittedDate","DateNeeded","Status","Total","UserId"
"4629","Restrictions are gargantuan.","We should have a bunch of those because they provide better renderings.","This requisition is imperfectly furious.","Standard Shipping","03/11/2023","03/23/2023","REJECTED","100.24","446"
"4631","Those Descriptions are undeserving.","We was told to get more of those because they allow for less bad recovering.",,"Courier","03/13/2023","03/24/2023","PENDING","264.42","283"
"4632","Swords are unveiling.","I should have a heap of those because they allow for more terrifying tampering.",,"Courier","03/12/2023","03/28/2023","APPROVED","58.98","714"
"4633","Specifications are contentious.","I need a bunch of those because they allow for slightly less sharp arbiters.",,"In-Person Pickup","03/09/2023","03/25/2023","APPROVED","336.42","2478"
"4634","Journals are unbundling.","We need a pile of these because they provide noticeably less crusty persons.","This aquisition seems urgently processing.","In-Person Pickup","03/15/2023","03/24/2023","REJECTED","197.52","697"
"4635","Circulations are advantageous.","We have to have many of those because they allow for cheaper festering.",,"Courier","03/15/2023","03/27/2023","PENDING","403.74","1999"
"4636","Publications are repetitious.","I was told to get a bunch of those because they allow for less annoying answering.",,"Digital","03/09/2023","03/23/2023","APPROVED","950.00","1934"
"4637","Organizations are gargantuan.","I must get more of these because they provide less bad masons.","This purchase feels intelligently facetious.","In-Person Pickup","03/11/2023","03/22/2023","REJECTED","43.36","528"
"4638","The Tractors are disadvantageous.","We want a pile of those because they allow for cooler outcomes.",,"Freight","03/08/2023","03/24/2023","PENDING","127.08","403"
"4639","This Awards is statistical.","I must get a heap of these because they provide prettier conquering.",,"Courier","03/13/2023","03/22/2023","PENDING","177.84","2130"
"4640","Their Emission is rendezvous.","I need a heap of those because they allow for lighter lingering.",,"Standard Shipping","03/09/2023","03/28/2023","PENDING","2100.61","1611"
"4641","Encryptions are homogeneous.","I require a heap of these because they provide better smelling homing.",,"Standard Shipping","03/15/2023","03/23/2023","PENDING","166.38","1777"
"4642","That Relation is unwinding.","I seek a bunch of these because they allow for faster reasons.","This purchase looks presently sane.","Freight","03/09/2023","03/28/2023","REJECTED","92.65","467"
"4643","Tractors are advantageous.","I should have a bunch of those because they allow for less bad lessons.","This request seems roughly possessing.","White-Glove","03/15/2023","03/26/2023","REJECTED","191.88","1881"
"4644","The Transformations are pathological.","We should have a heap of these because they allow for slightly less sharp outcomes.","This purchase feels foolishly canine.","Freight","03/14/2023","03/28/2023","REJECTED","3225.56","1202"
"4645","Their Classification is religious.","I have to have a heap of these because they provide noticeably less crusty outcomes.",,"In-Person Pickup","03/14/2023","03/22/2023","APPROVED","249.73","1959"
"4646","The Computations are holistic.","I seek more of these because they provide less gross travellers.",,"Freight","03/10/2023","03/23/2023","APPROVED","271.70","1265"
"4647","That Director is advantageous.","We desire a bunch of these because they allow for darker outcomes.",,"Freight","03/14/2023","03/22/2023","REVIEW","196.68","918"
"4648","This Editor is gargantuan.","We seek a bunch of these because they provide easier to stomach incomes.","This requisition is inefficiently canine.","Freight","03/15/2023","03/22/2023","REJECTED","9.18","1977"
"4649","Religions are porous.","I should have many of these because they allow for brighter outcomes.",,"White-Glove","03/10/2023","03/27/2023","APPROVED","344.96","2141"
"4650","Canals are nonsensical.","We must get a heap of those because they provide less gross outcomes.",,"Digital","03/11/2023","03/27/2023","APPROVED","56.00","1063"
"4651","An Interpretation is religious.","I need more of those because they allow for noticeably less crusty cardholders.",,"White-Glove","03/12/2023","03/25/2023","APPROVED","257.31","1840"
"4652","A Record is gargantuan.","I require a heap of these because they provide slightly less sharp outcomes.",,"Express Shipping","03/14/2023","03/22/2023","PENDING","327.34","538"
"4653","Millions are fortuitous.","I seek a pile of these because they provide faster drafters.",,"In-Person Pickup","03/09/2023","03/25/2023","APPROVED","46.82","2338"
"4654","The Pulsation is gargantuan.","I desire more of those because they provide brighter speakers.",,"Freight","03/12/2023","03/28/2023","REVIEW","702.24","2191"
"4656","The Evolution is physical.","I want a bunch of those because they allow for prettier liaisons.",,"White-Glove","03/08/2023","03/28/2023","REVIEW","437.30","1641"
"4657","A Monitor is unwitting.","We want many of those because they allow for easier to stomach lessons.","This request is unconditionally ferocious.","In-Person Pickup","03/13/2023","03/25/2023","REJECTED","237.72","1412"
"4660","Those Frictions are gargantuan.","We should have more of those because they allow for less gross liaisons.",,"White-Glove","03/10/2023","03/27/2023","APPROVED","260.18","2510"
"4661","Injections are outrageous.","We have to have a heap of these because they provide noticeably less crusty researchers.",,"In-Person Pickup","03/08/2023","03/27/2023","REVIEW","91.56","2695"
"4663","Those Suspensions are cyclical.","I must get more of these because they allow for more rustic layering.",,"In-Person Pickup","03/13/2023","03/28/2023","APPROVED","1498.77","696"
"4664","Their Organisation is unforgiving.","I was told to get a bunch of those because they provide less ugly outcomes.",,"Digital","03/08/2023","03/27/2023","REVIEW","76.32","2693"
"4665","Navigators are gargantuan.","We require a pile of these because they provide lighter offerings.","This aquisition seems primarily canine.","Digital","03/09/2023","03/25/2023","REJECTED","112.00","1672"
"4666","That Indicator is desirous.","I need a bunch of these because they provide more terrifying beginners.",,"Express Shipping","03/10/2023","03/22/2023","APPROVED","32.60","600"
"4669","Scintillations are idealistic.","I have to have a bunch of those because they provide less bad contingencies.",,"Standard Shipping","03/15/2023","03/22/2023","PENDING","46.20","552"
"4671","An Innovation is courageous.","I require more of these because they allow for less ugly flowering.","This request feels legitimately expansive.","Standard Shipping","03/13/2023","03/22/2023","REJECTED","49.95","282"
"4673","The Concords are unbending.","I require more of those because they provide less ugly outcomes.",,"White-Glove","03/10/2023","03/23/2023","APPROVED","46.80","2456"
"4674","Those Replications are sadistic.","I must get more of those because they allow for more efficient roaming.",,"Freight","03/14/2023","03/23/2023","REVIEW","18.80","2122"
"4675","Hazardses are monopolistic.","I need many of these because they allow for lighter persons.",,"Courier","03/08/2023","03/26/2023","PENDING","450.63","480"
"4676","Their Resolution is copious.","I have to have many of those because they provide better smelling buying.",,"Standard Shipping","03/13/2023","03/24/2023","PENDING","511.26","1833"
"4677","Internals are innocuous.","We seek a pile of these because they provide prettier comparisons.",,"In-Person Pickup","03/08/2023","03/22/2023","PENDING","131.60","143"
"4679","Their Annotation is surreptitious.","I should have a heap of these because they allow for slightly less sharp rescinding.",,"Express Shipping","03/11/2023","03/26/2023","REVIEW","264.86","1559"
"4680","The Medication is pharmacological.","We want a bunch of those because they provide better stickers.","This requisition looks feverishly obvious.","Freight","03/14/2023","03/27/2023","REJECTED","46.60","1391"
"4681","This Acquisition is unwrapping.","I require a pile of those because they provide darker preachers.",,"Standard Shipping","03/11/2023","03/27/2023","APPROVED","322.35","594"
"4682","Contractions are tenacious.","We need a heap of these because they allow for less gross outcomes.","This aquisition would be slavishly insane.","Express Shipping","03/13/2023","03/27/2023","REJECTED","419.86","2338"
"4683","A Hartford is characteristic.","We must get a pile of these because they provide noticeably less crusty providers.",,"White-Glove","03/15/2023","03/27/2023","REVIEW","509.73","1154"
"4684","Inspectors are terroristic.","We have to have many of those because they provide easier to stomach engineering.",,"White-Glove","03/11/2023","03/22/2023","REVIEW","100.50","1853"
"4685","This Position is tactical.","I was told to get many of those because they allow for prettier incomes.",,"Courier","03/12/2023","03/26/2023","APPROVED","177.48","443"
"4686","These Criterions are gargantuan.","We must get a heap of these because they provide hotter logging.",,"Freight","03/11/2023","03/26/2023","PENDING","170.16","722"
"4687","A National is gargantuan.","We seek more of those because they provide lighter masons.","This aquisition would be incrementally unbridled.","Digital","03/10/2023","03/23/2023","REJECTED","1063.80","1018"
"4688","A Nomination is empirical.","We desire a pile of these because they provide less ugly suffering.",,"Digital","03/11/2023","03/26/2023","APPROVED","112.48","243"
"4689","Expansions are theatrical.","We want more of those because they allow for hotter comparisons.","This purchase seems unconsciously possessing.","White-Glove","03/08/2023","03/26/2023","REJECTED","199.56","1441"
"4692","This Congressional is murderous.","We have to have a bunch of those because they allow for cheaper incomes.","This aquisition is consistently compressing.","Courier","03/12/2023","03/26/2023","REJECTED","54.00","294"
