"Id","Username","Password","Firstname","Lastname","Phone","Email","IsReviewer","IsAdmin"
"1656","Eturin93","n)B5800","Eugene","Turin","917-861-5246","eturin62@everymail.org","1","1"
"1657","Aarwen8558","prIV!leges7285","Angie","Arwen","607-843-1990","aarwen83@yahoo.us","1","0"
"1658","Rvarda49","fEr@oR8115","Russell","Varda","386-525-5201","rvarda24@hotmail.org","1","1"
"1659","Rgothmog76","chIM@S6236","Ryan","Gothmog",,"rgothmog@everymail.org","1","0"
"1660","Ltilion196","prE$Iers7640","Lara","Tilion","952-452-6930","lara.tilion81@mail2u.us","1","1"
"1661","Gdraugin971","chronICl@#g2049","George","Draugin","814-096-3104","gdraugin@mailbox.org","0","1"
"1662","Eeowyn6698","HUn)1409","Emily","Eowyn","734-659-6026","eeowyn95@yahoo.com","1","1"
"1663","Mdwalin4958","!in#2459","Marie","Dwalin","253-946-8980",,"0","0"
"1664","Aturgon3555",")eASsignin#9415","Alexander","Turgon","763-126-8397",,"0","0"
"1665","Rturambar991","k(#4979","Ruth","Turambar","276-983-0575",,"1","1"
"1666","Jdori2859","S*%nIfying7351","Joyce","Dori","325-791-2226","joyce.dori@everymail.com","1","1"
"1667","Amanwe488","seTBa$k3592","April","Manwe",,"amanwe98@mail2u.org","1","1"
"1668","Aturin978","(lEga%Tly2053","Annabella","Turin","508-649-7482",,"1","0"
"1669","Ggollum415","pRefabrIc@te(8852","Gabbi","Gollum","641-567-2740",,"0","1"
"1670","Eolorin38","rEpugNa$)1879","Ethan","Olorin","458-263-1361","eolorin1@somemail.net","1","0"
"1671","Helfhelm7898","ConcUrren*@7077","Heidi","Elfhelm",,,"0","0"
"1672","Cfelagund671","misintE*pRet9758","Crystal","Felagund","339-618-3327","cfelagund56@gmail.co.uk","0","1"
"1673","Nhalbarad854","El%aNOr7235","Noah","Halbarad","503-396-6427","nhalbarad@gmail.us","1","1"
"1674","Tartanis76","uRgI$*7322","Tina","Artanis","301-056-1226","tartanis@mailbox.us","0","0"
"1675","Rtook936","a)!e4613","Rose","Took","612-811-3968","rtook@bizmail.com","0","1"
"1676","Aturin15","inFormA!ional8811","Angie","Turin","419-045-9064","aturin84@everymail.net","1","1"
"1677","Etinuviel7747","W)%dS4724","Emma","Tinuviel","281-981-8475",,"1","0"
"1678","Pmorgoth7333","c)mPEnsAteS8584","Pamela","Morgoth","856-679-2592","pmorgoth@gmail.biz","0","0"
"1679","Bnimrodel47","$VerreachIn%1664","Bailey","Nimrodel","808-543-2564",,"0","0"
"1680","Ailluvatar4518","a)OUl3922","Alexander","Illuvatar",,"ailluvatar5@yahoo.us","0","0"
"1681","Anienor384","@N%ocked2094","Alan","Nienor",,"anienor31@somemail.net","1","1"
"1682","Squickbeam42","RAtion%L7535","Sara","Quickbeam","828-299-0627","squickbeam@mail2u.com","0","0"
"1683","Ebarahir68","REvol@tionizing9030","Eve","Barahir",,"ebarahir27@everymail.org","1","1"
"1684","Lthingol446","!uIRk9854","Larry","Thingol","952-437-0206","larry.thingol14@hotmail.us","0","0"
"1685","Adurin8212","reconCiliaTi@N4369","Angie","Durin","816-244-7858","adurin43@yahoo.com","0","0"
"1686","Jsauruman165","W(Llo(4913","Joshua","Sauruman","865-212-3584","joshua.sauruman53@bizmail.com","0","0"
"1687","Cglaurung8267","paT)ERned8708","Carol","Glaurung","603-164-4899","cglaurung@yahoo.us","1","0"
"1688","Jlegolas9528","M*Lticultural3651","Justin","Legolas","704-445-8776",,"1","0"
"1689","Rglorfindel479","fiVE%5024","Ralph","Glorfindel","557-151-2765","rglorfindel76@yahoo.co.uk","1","1"
"1690","Jgamling491","un^ndIN(4428","Jacob","Gamling","321-337-3448","jgamling84@mail2u.co.uk","1","0"
"1691","Acotton2526","bA(*Ue7289","Audrey","Cotton","531-571-7472",,"0","1"
"1692","Ogothmog53","ra%haEL4820","Olivia","Gothmog","779-864-1950","ogothmog17@mailbox.us","0","0"
"1693","Tnazgul3292","S%Id3082","Teresa","Nazgul","404-855-9269",,"1","1"
"1694","Celentari57","(hilanT*Ropist9154","Carol","Elentari","660-971-2536","celentari41@everymail.com","0","1"
"1695","Pmerry26","Reli%H2287","Philip","Merry","872-096-7827",,"1","0"
"1696","Aelladan974","AffInit@8242","Alexis","Elladan","412-650-7622",,"1","1"
"1697","Ddenethor955","^urtHErs2960","Delilah","Denethor","704-469-0881","ddenethor13@everymail.org","0","1"
"1698","Jimrahil5539","unDer)StImatin^2784","Jaime","Imrahil","854-338-0540","jaime.imrahil29@somemail.us","1","0"
"1699","Kgwaihir33","THe%T1673","Kai","Gwaihir","814-457-9400","kgwaihir59@mailbox.com","1","1"
"1700","Wpippin954","BY%ass5459","William","Pippin","916-179-3468","wpippin81@mailbox.org","0","0"
"1701","Etook127","^Erv^D4983","Erik","Took","332-789-1418","erik.took22@mail2u.org","1","0"
"1702","Mingwe21","receiv!S6911","Marilyn","Ingwe","315-693-4052","mingwe0@somemail.org","1","0"
"1703","Nbracegirdle25","AS@e#sIng9795","Natalie","Bracegirdle","904-577-4019","nbracegirdle@everymail.com","0","0"
"1704","Abifur63","fORa(S9260","Ashley","Bifur",,"abifur32@mail2u.biz","1","1"
"1705","Igil-galad797","S%oT5279","Isabell","Gil-Galad",,"igil-galad95@hotmail.org","1","0"
"1706","Mtilion37","E*7180","Mason","Tilion","681-412-9795","mtilion5@bizmail.net","0","0"
"1707","Snori377","PrediC(Te3615","Sara","Nori","440-051-2992",,"1","1"
"1708","Thamfast38","sKEt*H1310","Trinity","Hamfast","904-594-6337","thamfast77@mail2u.org","1","0"
"1709","Kpollando44","Sta)catO2875","Kayla","Pollando",,,"0","1"
"1710","Aarwen26","@oNoLOgues3921","Angela","Arwen","860-218-0458","aarwen32@everymail.net","0","0"
"1711","Ssackville7747","A)#6602","Susan","Sackville","804-835-1638","ssackville@mail2u.us","1","0"
"1712","Earwen14","oVeR#Ying9462","Eleanor","Arwen","803-804-7862","earwen99@somemail.com","0","0"
"1713","Lmorgoth32","cO$Ings5463","Larissa","Morgoth",,"lmorgoth98@gmail.org","1","1"
"1714","Vbrandybuck53","fuT#rIs(2798","Vivianna","Brandybuck","623-372-4182","vbrandybuck65@everymail.biz","1","1"
"1715","Welrond6846","cont#ACtions6754","William","Elrond","630-800-8357","welrond7@mail2u.biz","0","1"
"1716","Vkili3742","(nCremeNT9618","Vincent","Kili","430-077-9845",,"0","1"
"1717","Kcelegorm495",")atrOnAGe5710","Kate","Celegorm","706-093-2037","kcelegorm27@bizmail.net","1","0"
"1718","Scaranthir262","%IZaRr$6754","Sean","Caranthir","636-834-4604","sean.caranthir0@everymail.biz","0","1"
"1719","Lerkenbrand1195","bEari!g6987","Leah","Erkenbrand",,"lerkenbrand6@mail2u.us","1","1"
"1720","Tingwe9843","AcrOb@^4195","Trinity","Ingwe","724-350-9170",,"1","0"
"1721","Gpippin41","teleCOMmunica!ion8447","Gregory","Pippin",,"gpippin68@somemail.biz","0","1"
"1722","Acurufin79","%ib*RNaTioN6455","Anna","Curufin",,"acurufin66@hotmail.org","1","0"
"1723","Rmerry8366","cUIsin^8611","Russell","Merry","330-195-8008","rmerry45@gmail.org","0","0"
"1724","Cthorondor66","iNConve#ie#ced4642","Clarissa","Thorondor","564-633-1805","cthorondor70@gmail.org","0","1"
"1725","Dangrod498","afghA#ist%n3286","Daniella","Angrod","763-860-0647","dangrod23@mail2u.org","0","0"
"1726","Mvalaquenta85","w%nDS8405","Margaret","Valaquenta",,"mvalaquenta92@mail2u.us","1","1"
"1727","Fwillow93","mystiq@e6015","Frank","Willow","228-385-3561","fwillow41@everymail.org","1","0"
"1728","Aaule588","JU@bLE1718","Anabelle","Aule","317-715-2650","aaule6@somemail.biz","1","1"
"1729","Loakenshield92","siDESt!p8283","Louis","Oakenshield","804-787-9751","loakenshield76@yahoo.co.uk","1","0"
"1730","Spharazon394","tUrN%Ng6461","Samantha","Pharazon","435-911-2276","spharazon13@hotmail.com","0","1"
"1731","Vdori5435","lA(ity6319","Vincent","Dori","929-744-8060","vdori80@bizmail.net","1","0"
"1732","Agloin1149","fRustrAt#On2554","Aaron","Gloin","765-245-0331","agloin35@everymail.com","0","0"
"1733","Jori3875","priVIlE*e4811","Joshua","Ori","570-112-9754","jori26@mailbox.net","0","1"
"1734","Rbracegirdle888","overWh(%meD4733","Rachel","Bracegirdle","478-878-7123","rachel.bracegirdle@bizmail.com","0","1"
"1735","Mthorondor675","syNO%y$1209","Makenzie","Thorondor","319-211-0818","mthorondor53@hotmail.net","0","0"
"1736","Dmiriel443","I#@9901","Dylan","Miriel","561-876-4284",,"0","0"
"1737","Bhurin784","Arthu#1911","Bryant","Hurin","540-037-1479","bhurin68@mail2u.org","1","0"
"1738","Tbofur299","$UccIncT4519","Tyler","Bofur","509-690-7424","tbofur6@gmail.net","1","1"
"1739","Gnori88","unstaBL(7808","Gabriel","Nori","307-737-5481","gabriel.nori54@mail2u.biz","0","0"
"1740","Rsauruman9468","$ISts3982","Roger","Sauruman","712-088-5880","rsauruman@hotmail.org","0","1"
"1741","Gsackville557","Qu@ntiFication5806","Gary","Sackville","774-670-6206","gsackville60@gmail.com","0","0"
"1742","Eorodreth599","%earchES7612","Ellen","Orodreth","989-778-8254",,"0","0"
"1743","Jbregalad49","f*fTieS6040","Jacob","Bregalad","817-308-6762","jbregalad36@mailbox.net","0","0"
"1744","Cgamling9579","We@N9579","Clarence","Gamling","818-205-7444","cgamling48@everymail.us","1","0"
"1745","Wcurufin23","GARne!)ng9760","William","Curufin","906-145-8805","wcurufin41@mail2u.net","0","1"
"1746","Egandalf7267","o#Th6415","Ethan","Gandalf","779-174-3250","egandalf3@mail2u.us","1","0"
"1747","Mwormtongue74","amenItiE$6503","Madison","Wormtongue",,,"0","1"
"1748","Cangrod14","Con@Ex9271","Cheryl","Angrod","669-418-4314","cangrod44@mail2u.co.uk","1","0"
"1749","Jgorbag41","PuBliCiz)d7602","Joan","Gorbag","914-456-6287","jgorbag70@yahoo.us","1","0"
"1750","Rsnaga291","SLoGge$6941","Raymond","Snaga",,"rsnaga@somemail.com","0","0"
"1751","Nannatar97","%EsiREs1392","Nicole","Annatar","315-384-0098","nicole.annatar75@everymail.biz","1","0"
"1752","Animloth472","*aR@LD5568","Alexis","Nimloth","754-387-8709","animloth27@everymail.com","1","0"
"1753","Gpippin58","%M1458","Gerald","Pippin","848-252-6604","gpippin93@somemail.org","0","1"
"1754","Mgaladriel5354","inTer)retE(5110","Marie","Galadriel","732-943-7772","mgaladriel97@somemail.org","1","0"
"1755","Aquickbeam13",")nteR!essiON9868","Anthony","Quickbeam","352-846-8865","anthony.quickbeam94@mailbox.co.uk","1","0"
"1756","Ashagrat2994","m#nifeSto6330","Anabelle","Shagrat",,,"0","1"
"1757","Belentari9824","n$cKelS7271","Bailey","Elentari",,"belentari29@somemail.net","0","0"
"1758","Ringwe846","H*@iNg2215","Roger","Ingwe",,"ringwe80@bizmail.us","0","0"
"1759","Squickbeam727","pIpel(ne!5454","Shelby","Quickbeam","445-775-8911","squickbeam33@somemail.co.uk","0","1"
"1760","Agil-galad4213","preDomIna^t3648","Alan","Gil-Galad",,"agil-galad@gmail.biz","1","0"
"1761","Aturgon8139","$eW3885","Annabelle","Turgon","929-573-2544",,"1","1"
"1762","Mgoldberry427","nav*GAtors7137","Melissa","Goldberry","918-797-2312","mgoldberry36@yahoo.com","1","1"
"1763","Kelentari53","iNDiv#DU$l1907","Kenneth","Elentari","573-759-3005","kelentari64@gmail.us","1","0"
"1764","Lundomiel725","trU%Ped6555","Linda","Undomiel","949-437-9453","lundomiel61@everymail.biz","1","1"
"1765","Dgloin562","aLonGsI%e1052","Daniel","Gloin",,"dgloin44@somemail.biz","0","0"
"1766","Amaggot53","rEde!*7638","Alexander","Maggot",,,"0","1"
"1767","Delwing7193","cAn%I#aTe1931","Daniel","Elwing","504-350-0853","delwing@everymail.com","0","0"
"1768","Anob446","Cr)ti^Ized1096","Angelica","Nob","207-992-0321","anob81@somemail.co.uk","0","0"
"1769","Maldarion38","Co*k4523","Mitch","Aldarion","928-555-0347","maldarion17@hotmail.biz","0","1"
"1770","Dbregolas736","RI^eR3391","Donna","Bregolas","843-321-5496","donna.bregolas55@hotmail.org","0","1"
"1771","Molorin4765","subPOEnA@d3989","Magdalena","Olorin",,"molorin39@yahoo.org","1","1"
"1772","Gsmeagol55","ATta^hme^t7197","Gloria","Smeagol","310-070-4514","gloria.smeagol43@hotmail.com","0","0"
"1773","Sarwen848","pAsS@o*7419","Sasha","Arwen","617-960-9341","sasha.arwen8@yahoo.biz","1","0"
"1774","Singwe7449","sI%nIfy^NG6557","Sophie","Ingwe","925-734-0041","singwe52@hotmail.biz","0","1"
"1775","Lhuan5432","coMpAr@me)t2949","Lilly","Huan","414-443-4889",,"0","0"
"1776","Iartanis594","^*BaL6222","Isaiah","Artanis","551-797-2523","iartanis12@mailbox.com","0","0"
"1777","Bbaranor99","unv^rIfied3749","Brandon","Baranor","463-778-3998","brandon.baranor3@everymail.org","0","1"
"1778","Aamrod2585","raNd!Mly9301","Austin","Amrod","316-307-1962","aamrod72@mailbox.net","1","1"
"1779","Ekementari2188","^edDEd5290","Evie","Kementari",,"ekementari68@somemail.com","0","0"
"1780","Vnimloth3547","eligiBi@iTy4192","Valerie","Nimloth",,"vnimloth26@gmail.org","1","1"
"1781","Jbeorn97","%IlTe#4931","Joseph","Beorn","619-466-8516","jbeorn@mailbox.com","0","0"
"1782","Aelfhelm8172","^eL*1722","Andrea","Elfhelm",,"aelfhelm32@bizmail.net","1","0"
"1783","Jsilmiril245","Ce^s*re6210","Jewel","Silmiril","949-767-5745","jewel.silmiril77@gmail.com","0","0"
"1784","Inessa936","quan^itatI(ely2338","Isaiah","Nessa","463-723-8741","inessa21@somemail.net","1","1"
"1785","Lfatty1478","di#c^nNEct1083","Leah","Fatty","870-247-0240","lfatty94@gmail.biz","0","1"
"1786","Belbereth94","v$Rifiabl(3499","Bryant","Elbereth","276-734-6356","belbereth@yahoo.us","0","0"
"1787","Jnori37","appRO(al5324","Jeremy","Nori",,"jnori@mailbox.biz","0","0"
"1788","Nglaurung9758","InVen%e^2528","Nicole","Glaurung","270-591-1060","nglaurung@mail2u.org","1","1"
"1789","Dcotton76","$Sca#iNg2295","Delilah","Cotton",,"dcotton35@everymail.com","0","1"
"1790","Bmaggot9428","Con*ENt)ng7723","Brandon","Maggot",,"brandon.maggot17@mailbox.biz","1","0"
"1791","Lfinrod3781","rec#ivIng1247","Liam","Finrod",,,"1","0"
"1792","Spollando6464","C^opeR^5351","Sierra","Pollando","959-411-6956","spollando48@everymail.co.uk","1","1"
"1793","Heomer823","bioe!GIneering9865","Henry","Eomer","561-853-9512",,"1","0"
"1794","Scelebrimbor18","seaTE@1102","Stephanie","Celebrimbor","606-602-5065","scelebrimbor98@mail2u.com","1","0"
"1795","Telessar225","iNterac*ing2957","Theresa","Elessar",,"telessar76@gmail.us","1","0"
"1796","Aturambar94","Bu#H4149","Aileen","Turambar","817-565-4264",,"1","1"
"1797","Didril726","ovE(flo$Ed2198","Douglas","Idril","765-796-6873","didril25@yahoo.org","0","1"
"1798","Eberen12","A!Ult6631","Eva","Beren","413-393-8364","eberen36@mail2u.co.uk","0","1"
"1799","Vsharku1291","ap*EaRs8263","Veronica","Sharku","913-501-1806","vsharku95@mail2u.com","1","1"
"1800","Ctreebeard4219","Sc(utInY3420","Cindy","Treebeard","656-734-0963","ctreebeard@mailbox.org","1","1"
"1801","Cnazgul99","^Ol)6091","Charles","Nazgul","507-490-6481",,"0","0"
"1802","Wfingolfin6798","R@stAuraNt2244","Wendy","Fingolfin","989-453-8021","wfingolfin60@bizmail.com","1","1"
"1803","Jdeagol617","!eiTera^e1421","Jackson","Deagol","628-091-2085","jdeagol14@somemail.com","0","1"
"1804","Amelian273","omNIsciE%t2218","Allison","Melian",,"amelian38@hotmail.co.uk","1","0"
"1805","Jbeechbone286","Gen@rIcs8628","Julia","Beechbone","938-805-9554","jbeechbone71@gmail.co.uk","1","0"
"1806","Sbeorn941","cu*E(9985","Shelby","Beorn","205-169-1385","sbeorn98@mailbox.us","0","0"
"1807","Ielessar3798","acceSs)ng2683","Isaiah","Elessar","717-565-0759","ielessar13@mail2u.biz","0","1"
"1808","Aturgon279","gr)NDS3324","Amber","Turgon",,"aturgon76@mail2u.biz","1","1"
"1809","Jshadowfax38","flagGe%8329","Jane","Shadowfax","518-713-4311",,"1","1"
"1810","Aulmo34","pu@PLE3412","Adrianna","Ulmo","206-669-5815","aulmo@everymail.co.uk","1","0"
"1811","Shuan87","@oSt#nIan1255","Scarlet","Huan","210-333-1107","shuan@somemail.org","1","1"
"1812","Dmaedhros6632","re^elAtiON4717","Dorothy","Maedhros","615-989-1603","dmaedhros76@mailbox.us","1","1"
"1813","Byavanna52","BOlst!r9852","Bobby","Yavanna",,"byavanna54@mailbox.org","1","1"
"1814","Lmaeglin322","TranS%Erring1911","Larissa","Maeglin","401-450-9212","lmaeglin1@everymail.org","0","0"
"1815","Ksauron4752","a%FiNiTy2326","Kathy","Sauron",,"kathy.sauron70@somemail.com","0","1"
"1816","Dnazgul48","#ostiLe6327","Dana","Nazgul","706-217-1620","dana.nazgul24@bizmail.us","0","1"
"1817","Jlindenroot33","#nn%cEnce9994","Joseph","Lindenroot","862-397-6733","jlindenroot65@bizmail.biz","1","0"
"1818","Nvalinor6813","treA(Ise2623","Nicholas","Valinor",,"nvalinor34@gmail.co.uk","1","0"
"1819","Lelmo9113","eVeNT#ul3930","Lawrence","Elmo","484-945-3229","lelmo3@mailbox.co.uk","0","1"
"1820","Celrohir464","sTrE#gtheN8859","Chelsea","Elrohir","805-764-0112",,"1","1"
"1821","Mgwaihir434",")acHinE8616","Mason","Gwaihir","916-188-4785","mason.gwaihir@mailbox.com","0","1"
"1822","Atinuviel344","B%O^4562","Adam","Tinuviel",,"adam.tinuviel12@bizmail.org","0","1"
"1823","Mdwalin398","aNticIp)tion8956","Melody","Dwalin","551-034-2236","mdwalin62@hotmail.com","0","0"
"1824","Dthorin46","allegA#ionS3165","Denise","Thorin","334-043-7875","dthorin@mail2u.us","0","0"
"1825","Rnob6155","or$ina^ceS9279","Rose","Nob","567-956-9736","rnob37@mailbox.co.uk","1","0"
"1826","Agrishnakh652","expLOre!8961","Annabella","Grishnakh",,"agrishnakh64@somemail.us","1","0"
"1827","Bshelob797","shiFT*2082","Brian","Shelob",,"brian.shelob48@yahoo.biz","0","1"
"1828","Bazog375","#nteresT(nGLy7625","Bethany","Azog","769-094-8541","bazog96@yahoo.us","1","0"
"1829","Mdenethor28","*U@2840","Matthew","Denethor","810-661-4775","matthew.denethor46@yahoo.net","1","0"
"1830","Ielrond76",")%ne7913","Isaiah","Elrond",,"ielrond77@mail2u.co.uk","0","1"
"1831","Dferny8952","@EProGrAm6982","Douglas","Ferny",,"douglas.ferny@somemail.co.uk","0","0"
"1832","Tpippin37","CoNsIDer!2391","Teresa","Pippin",,"tpippin79@somemail.co.uk","1","0"
"1833","Aradagast48","cOnstR@In1141","Alicia","Radagast",,"aradagast84@somemail.org","1","1"
"1834","Dcirdan14","SeePe)2526","Daniel","Cirdan","843-510-3367","dcirdan71@hotmail.co.uk","1","1"
"1835","Dtheoden54","Cert!fYInG2742","Daniel","Theoden","534-342-9160",,"0","0"
"1836","Cwillow693","$luNkINg4136","Carla","Willow","475-606-4877","cwillow@somemail.biz","0","0"
"1837","Jfelagund69","l)ra9761","Joyce","Felagund","805-374-2681","jfelagund96@mailbox.us","0","1"
"1838","Mcaranthir822","SELl$ng7020","Maggie","Caranthir","408-895-7383",,"1","1"
"1839","Eelwing9425","PLUs(s4048","Elijah","Elwing",,"eelwing@mailbox.co.uk","0","0"
"1840","Wberen26","Add^eSseD9230","Wendy","Beren","757-798-5060","wendy.beren29@hotmail.com","1","0"
"1841","Zbofur394","apPOiNtmEn!9577","Zoey","Bofur","561-051-0601",,"0","1"
"1842","Aturgon76","e%cAsed6416","Abby","Turgon","518-675-5179",,"0","1"
"1843","Emelkor29","P#stC$rd6485","Elizabeth","Melkor",,,"0","0"
"1844","Afeanor836","Ch!WY8496","Abby","Feanor","714-353-7827",,"1","1"
"1845","Sdwalin135","FL(oRed5778","Sage","Dwalin",,"sage.dwalin93@gmail.co.uk","1","0"
"1846","Smaeglin72","D^Sre^pecT5568","Stephen","Maeglin","409-004-4120","smaeglin@somemail.co.uk","1","0"
"1847","Bamrod42","#$uaLizer4551","Betty","Amrod","775-196-9688",,"0","0"
"1848","Eberen61","w^ndeRlaNd5544","Erik","Beren","252-514-1756",,"0","1"
"1849","Ksharku93","w#TCHes6695","Kathryn","Sharku","863-613-7520","ksharku61@somemail.com","0","1"
"1850","Msmaug41","Unbund^E3457","Madison","Smaug",,"madison.smaug92@mail2u.net","1","0"
"1851","Talatariel2581","ReprieV)1017","Tina","Alatariel","269-123-4741","talatariel23@mailbox.us","0","0"
"1852","Melfhelm5736","WiR^l@ss4940","Megan","Elfhelm",,,"1","0"
"1853","Mdurin1484","s$i(INg4330","Megan","Durin","424-553-2752","mdurin@mailbox.org","1","1"
"1854","Jbaranor7927","!aLph4589","Jewel","Baranor","479-011-4481","jbaranor16@bizmail.co.uk","1","0"
"1855","Snienna34","$USt5604","Savannah","Nienna",,,"0","0"
"1856","Vidril2952","@ea$ants3597","Vincent","Idril","820-130-1861","vidril68@mailbox.com","0","0"
"1857","Lbeorn18","Ov!rta$en3443","Liam","Beorn","336-506-8554",,"0","0"
"1858","Jerestor683","#OCatEd6622","Joe","Erestor","781-347-7784","jerestor69@bizmail.co.uk","1","0"
"1859","Tleaflock79","%horuS3930","Tara","Leaflock","435-126-2843","tara.leaflock@mailbox.co.uk","0","1"
"1860","Acurufinwe94","Re!@rT4818","Autumn","Curufinwe","229-359-5575","acurufinwe33@gmail.com","0","1"
"1861","Jgimli84","(Nte%vieWeRs7957","Joshua","Gimli","531-634-5253","jgimli9@bizmail.org","1","0"
"1862","Lfili873","a!I%es2119","Lucy","Fili","986-911-2380",,"1","0"
"1863","Rpalantir4595","iNH$^itor6076","Richard","Palantir","350-053-3173","rpalantir@bizmail.org","0","1"
"1864","Jtinuviel3579","SpEcK)9791","Jewel","Tinuviel",,"jtinuviel@mail2u.net","0","1"
"1865","Dbeorn19","!utHentIc5170","Dale","Beorn","662-214-0633",,"0","0"
"1866","Bmorgoth97","laPS*6273","Brenda","Morgoth",,"bmorgoth@yahoo.com","1","0"
"1867","Jmaeglin48","$raDes9683","Juliet","Maeglin","660-418-1800","jmaeglin@somemail.net","0","0"
"1868","Ghurin9548","ImPlI@s7730","George","Hurin","727-117-6664","ghurin79@mailbox.biz","0","1"
"1869","Lthingol469","p^rAcy2479","Levi","Thingol","318-729-2389","lthingol@mailbox.com","0","1"
"1870","Alegolas931","^ani$IzE1621","Allison","Legolas","562-839-9208","allison.legolas10@somemail.biz","1","0"
"1871","Jnimloth18","considerAbL*1972","Juliet","Nimloth","574-430-1729","jnimloth40@mailbox.com","1","1"
"1872","Aoakenshield995","t%aDE(2852","Amanda","Oakenshield",,"aoakenshield31@everymail.biz","1","0"
"1873","Seowyn24","$#4192","Scarlet","Eowyn","253-863-1853","seowyn@somemail.co.uk","0","1"
"1874","Eeowyn432","AS#1025","Eve","Eowyn","430-750-3521","eve.eowyn4@yahoo.com","0","0"
"1875","Martanis348","muSE*m8605","Michaela","Artanis","816-974-3550","martanis51@mail2u.org","0","0"
